=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.10 11:55:15 =~=~=~=~=~=~=~=~=~=~=~=
4brj
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.038184, 1.321460, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.037585, 1.321360, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.036986, 1.321261, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.036388, 1.321161, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.035789, 1.321062, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.035190, 1.320962, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.034591, 1.320862, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.033993, 1.320763, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.033394, 1.320663, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.032795, 1.320564, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.032197, 1.320464, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.031598, 1.320364, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.030999, 1.320265, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.030401, 1.320165, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.029802, 1.320066, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.029203, 1.319966, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.028604, 1.319866, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.028006, 1.319767, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.027407, 1.319667, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.026808, 1.319568, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.026210, 1.319468, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.025611, 1.319368, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.025012, 1.319269, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.024414, 1.319169, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.023815, 1.319070, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.023216, 1.318970, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.022617, 1.318870, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.022019, 1.318771, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.021420, 1.318671, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.020821, 1.318571, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.020223, 1.318472, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.019624, 1.318372, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.019025, 1.318273, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.018427, 1.318173, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.017828, 1.318073, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.017229, 1.317974, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.016630, 1.317874, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.016032, 1.317775, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.015433, 1.317675, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.014834, 1.317575, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.014236, 1.317476, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.013637, 1.317376, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.013038, 1.317277, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.012440, 1.317177, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.011841, 1.317077, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.011242, 1.316978, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.010643, 1.316878, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.010045, 1.316779, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.009446, 1.316679, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.008847, 1.316579, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.008249, 1.316480, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.007650, 1.316380, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.007051, 1.316280, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.006453, 1.316181, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.005854, 1.316081, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.005255, 1.315982, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.004656, 1.315882, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.004058, 1.315782, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.003459, 1.315683, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.002860, 1.315583, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.002262, 1.315484, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.001663, 1.315384, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.001064, 1.315284, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.000466, 1.315185, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.999867, 1.315085, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.999268, 1.314986, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.998670, 1.314886, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.998071, 1.314786, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.997472, 1.314687, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.996873, 1.314587, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.996275, 1.314488, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.995676, 1.314388, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.995077, 1.314288, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.994479, 1.314189, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.993880, 1.314089, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.993281, 1.313990, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.992683, 1.313890, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.992084, 1.313790, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.991485, 1.313691, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.990886, 1.313591, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.990288, 1.313491, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.989689, 1.313392, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.989090, 1.313292, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.988492, 1.313193, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.987893, 1.313093, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.987294, 1.312993, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.986696, 1.312894, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.986097, 1.312794, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.985498, 1.312695, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.984899, 1.312595, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.984301, 1.312495, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.983702, 1.312396, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.983103, 1.312296, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.982505, 1.312197, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.981906, 1.312097, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.981307, 1.311997, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.980709, 1.311898, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.980110, 1.311798, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.979511, 1.311699, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.978912, 1.311599, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.978314, 1.311499, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.977715, 1.311400, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.977116, 1.311300, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.976518, 1.311200, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.975919, 1.311101, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.975320, 1.311001, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.974722, 1.310902, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.974123, 1.310802, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.973524, 1.310702, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.972925, 1.310603, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.972327, 1.310503, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.971728, 1.310404, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.971129, 1.310304, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.970531, 1.310204, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.969932, 1.310105, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.969333, 1.310005, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.968735, 1.309906, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.968136, 1.309806, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.967537, 1.309706, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.966938, 1.309607, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.966340, 1.309507, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.965741, 1.309408, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.965142, 1.309308, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.964544, 1.309208, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.963945, 1.309109, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.963346, 1.309009, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.962748, 1.308910, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.962149, 1.308810, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.961550, 1.308710, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.960952, 1.308611, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.960353, 1.308511, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.959754, 1.308411, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.959155, 1.308312, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.958557, 1.308212, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.957958, 1.308113, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.957359, 1.308013, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.956761, 1.307913, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.956162, 1.307814, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.955563, 1.307714, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.954965, 1.307615, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.954366, 1.307515, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.953767, 1.307415, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.953168, 1.307316, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.952570, 1.307216, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.951971, 1.307117, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.951372, 1.307017, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.950774, 1.306917, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.950175, 1.306818, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.949576, 1.306718, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.948978, 1.306619, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.948379, 1.306519, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.947780, 1.306419, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.947181, 1.306320, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.946583, 1.306220, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.945984, 1.306120, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.945385, 1.306021, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.944787, 1.305921, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.944188, 1.305822, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.943589, 1.305722, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 50.942991, 1.305622, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
